Says when Republicans took over the state legislature in 2010, New Hampshires tax rate for employers was 50th in the nation, and unemployment had more than doubled under Democrats. We find he generalized a 2010 tax study, zeroing in on New Hampshires corporate tax rate, when several other factors contribute to The Tax Foundations corporate tax index for New Hampshire. And he failed to mention that New Hampshires corporate tax rank is still in the same ballpark in 2012. OBrien used accurate unemployment figures comparing 2006 to 2010, but the numbers have more to do with the Great Recession than with the people (or the party) running the state. OBrien was on target with the rank and rates he cited, but there is context missing and misplaced blame. a campaign mailer sent to New Boston residents in August 2012	3	{'subjects': 'jobs,taxes', 'speaker': 'william-obrien', 'speaker_title': 'Speaker of the House of Representatives', 'state_info': 'New Hampshire', 'party': 'republican', 'credit_history': {'barely_true': 1, 'false': 2, 'half_true': 1, 'mostly_true': 0, 'pants_fire': 0}}
About 1 in 10 public school teachers in Wisconsin would have been laid off without federal stimulus funds. To illustrate his point about the benefit of stimulus funding, Doyle argues that 1 in 10 public school teachers -- out of some 60,000 in the state -- would be out of work without the stimulus money. But his math is based on an assumption that teachers would have been targeted at the same proportion as support staff and ignores the practical realities of how the money came in during two budget years, which means some of the jobs may have been saved twice. an interview with the BBC NewsHour	4	{'subjects': 'education,stimulus', 'speaker': 'jim-doyle', 'speaker_title': 'Lawyer', 'state_info': 'Wisconsin', 'party': 'democrat', 'credit_history': {'barely_true': 1, 'false': 1, 'half_true': 1, 'mostly_true': 1, 'pants_fire': 0}}
"The signers of the Declaration of Independence were ""brave people, most of whom, by the way, were clergymen."" One issue that may contribute to the confusion about which signers had a history in the clergy is that during the time the Declaration was written, people who studied at universities often received doctorates of divinity, a common degree designation, even if they were not working clergy, said Mary Jenkins of the Independence National Historical Park. As for religious affiliations, all of the signers were Protestant Christians with one exception, Charles Carroll of Maryland, who was Roman Catholic. We'd like to give Huckabee every benefit of the doubt, but even if you consider former clergymen among the signers the best you could come up with is four. Orlando"	6	{'subjects': 'religion', 'speaker': 'mike-huckabee', 'speaker_title': 'author', 'state_info': 'Arkansas', 'party': 'republican', 'credit_history': {'barely_true': 12, 'false': 5, 'half_true': 9, 'mostly_true': 3, 'pants_fire': 4}}
Says Donna Campbell is pushing a 35 percent sales tax extending to medicine, groceries and real estate. Wentworth says Campbell is pushing a 35 percent sales tax extending to medicine, groceries and real estate. While running for Congress in 2010, Campbell spoke out in favor of a possible 23 percent federal sales tax in return for wiping out federal income taxes. In the same spirit, she now supports replacing property tax revenue collected across Texas with income from the state sales tax. By itself, that move could drive the state sales tax rate to 14 percent or so. Then again, the conditions her campaign lays out could be taken as signals shes not ready to embrace any sudden surge or broadening of the tax. a campaign mailer.	6	{'subjects': 'taxes', 'speaker': 'jeff-wentworth', 'speaker_title': 'State Senator', 'state_info': 'Texas', 'party': 'republican', 'credit_history': {'barely_true': 0, 'false': 0, 'half_true': 1, 'mostly_true': 0, 'pants_fire': 2}}
"We're borrowing money from China and Saudi Arabia ""to finance this war"" in Iraq. So Obama is correct in his point that the government is spending borrowed money, and that some of our lenders include China and Saudi Arabia. But the lenders also include countries that we think of as friends and allies. Cape Girardeau, Mo."	3	{'subjects': 'federal-budget', 'speaker': 'barack-obama', 'speaker_title': 'President', 'state_info': 'Illinois', 'party': 'democrat', 'credit_history': {'barely_true': 70, 'false': 71, 'half_true': 160, 'mostly_true': 163, 'pants_fire': 9}}
"Says that in his first two years, Wisconsin has seen its best two-year job growth in a decade. So consider that a bonus fact check. Our rating ""Wisconsin has seen its best two-year job growth in a decade,"" the Walker campaign told reporters in late July and early August. And total employment including government jobs rose faster from 2003-05 and 2010-11 than in the two-year Walker period. a campaign press statement"	5	{'subjects': 'economy,job-accomplishments,jobs', 'speaker': 'scott-walker', 'speaker_title': 'Milwaukee County Executive', 'state_info': 'Wisconsin', 'party': 'republican', 'credit_history': {'barely_true': 26, 'false': 41, 'half_true': 32, 'mostly_true': 40, 'pants_fire': 11}}
Georgia is the second-fastest growing state for international tourists. Tyrer, the state economic development spokeswoman, said Deltas push for more international flights has helped. She also said the department has been more aggressive in marketing Georgia in other countries, particularly China and Germany, as a tourist destination. Georgia has had a tourism representative in the U. K.  for about 10 years, Tyrer said. The numbers in the federal report accurately reflect what the commissioner told state lawmakers in the budget hearing. a budget presentation	1	{'subjects': 'tourism', 'speaker': 'chris-cummiskey', 'speaker_title': 'Economic Development Commissioner', 'state_info': 'Georgia', 'party': 'none', 'credit_history': {'barely_true': 0, 'false': 0, 'half_true': 0, 'mostly_true': 0, 'pants_fire': 0}}
"When I left the Senate, we were on a trajectory towards a balanced budget. Allen, trying to refute charges he voted to run up federal deficits, said the U. S.  was ""on a trajectory towards a balanced budget"" when he left the Senate in 2007. Allens campaign cites a 2007 CBO report that said Washington was on the road to budget surpluses, starting in 2012. But those projections were based on the assumption that the Bush tax cuts would end as scheduled in 2010. And Allen has maintained since at least 2006 that the tax reductions should be made permanent. Had Allen prevailed on the tax cuts, figures in the 2007 CBO report point to the deficit slowly rising in raw dollars over the next eight years. The deficit, as a percentage of GDP, would have been only a smidgen lower in 2015 than it was in 2007. So Allen is right that the U. S.  was projected to be on a trajectory towards a balanced budget when his Senate term ended. But he omits a key detail that creates a different impression: the projected path towards a balanced budget required a step Allen refused to take -- ending the Bush tax cuts. a debate."	3	{'subjects': 'deficit,federal-budget,taxes', 'speaker': 'george-allen', 'speaker_title': 'consultant', 'state_info': 'Virginia', 'party': 'republican', 'credit_history': {'barely_true': 2, 'false': 8, 'half_true': 3, 'mostly_true': 4, 'pants_fire': 1}}
"Guess what, governor? Theres no fried butter in Newark. Just 13 percent unemployment. Buono said in a new online ad about Christies trips to other states, ""Guess what, governor?Theres no fried butter in Newark. There have only been three months in which the citys unemployment rate was in the 13 percent range: April 2012, April 2013 and a preliminary rate in that range for May. an online gubernatorial campaign ad"	1	{'subjects': 'jobs', 'speaker': 'barbara-buono', 'speaker_title': 'State Senator', 'state_info': 'New Jersey', 'party': 'democrat', 'credit_history': {'barely_true': 3, 'false': 1, 'half_true': 4, 'mostly_true': 4, 'pants_fire': 1}}
Says Republican-approved changes to make it more difficult to participate in Ohio elections include reducing in-person early voting from 35 days to six. It also requires elections boards to close Saturday voting at noon. The House version allows for voting until 6 p. m. Applying these restrictions, the Senate bill takes away five days, leaving 11 days for in-person voting. Returning to the House bill and Budishs assessment, his statement is accurate and theres nothing significant missing. a news release	1	{'subjects': 'elections', 'speaker': 'armond-budish', 'speaker_title': 'Minority leader in the Ohio House of Representatives', 'state_info': 'Ohio', 'party': 'democrat', 'credit_history': {'barely_true': 0, 'false': 1, 'half_true': 2, 'mostly_true': 3, 'pants_fire': 0}}
High-speed rail would have cost Florida taxpayers $1 billion to build. If high-speed rail had moved ahead in Florida, Scott said the state would have had to pay $1 billion to build it. While the study correctly points out that other transportation projects have experienced cost overruns, there are several flaws with the study. Most importantly, the study assumes that the state would pay for cost overruns. But that ignores that both the state official in charge of the rail project and the U. S.  Department of Transportation secretary said that the state wouldn't be liable for overruns. And legislators were keen on having it happen that way before fully embracing the high-speed rail line. In the end, the state's share to build the line would have been capped at around $280 million (and legislators hoped the final number would be even less). You can't rewrite history to fit your narrative. TV interview	5	{'subjects': 'transportation', 'speaker': 'rick-scott', 'speaker_title': 'Governor', 'state_info': 'Florida', 'party': 'republican', 'credit_history': {'barely_true': 28, 'false': 23, 'half_true': 38, 'mostly_true': 34, 'pants_fire': 7}}
Says One-third of our healthcare dollars go to wasteful insurance billing and bureaucracy. The campaign also cited other studies that suggest providers incur considerable costs in their administrative dealings with insurance companies. Oregons health care industry is leaner than the national average and if Williamson is talking about a statewide single-payer system -- which is really the only sort she could conceivably impact in the position for which she is running -- that is important context. She wouldnt be able to wring as much out of administrative costs in Oregon as she could nationally. a campaign mailer	2	{'subjects': 'health-care,public-health', 'speaker': 'jennifer-williamson', 'speaker_title': 'Attorney', 'state_info': 'Oregon', 'party': 'democrat', 'credit_history': {'barely_true': 0, 'false': 0, 'half_true': 0, 'mostly_true': 1, 'pants_fire': 0}}
"Obama, instead of nominating a health professional, he nominated someone who is an anti-gun activist (for surgeon general). Cruz said, ""President Obama, instead of nominating a health professional, he nominated someone who is an anti-gun activist. ""Murthy has a long list of credentials showing he is a health professional, including his position as an attending physician at a leading hospital. Murthy runs a health care reform organization that has pushed for gun control measures, and he has expressed personal support for gun control. But enacting gun control is not Murthys main cause and not part of his public surgeon general platform. Its no secret that Murthy is a political ally for Obama and backs his positions on gun control. But it's inaccurateto say he's an anti-gun activist but not a health care professional. Update, Oct.  24, 2014: After we published this item, Frazier, Cruzs spokeswoman, wrote us to say that we didnt note in our original report that Cruz acknowledged Murthy was a medical doctor. We have added to the story additional context from the interview with Crowley to make that clear. an interview on CNN"	5	{'subjects': 'congress,corrections-and-updates,ebola,guns,health-care,public-health', 'speaker': 'ted-cruz', 'speaker_title': 'Senator', 'state_info': 'Texas', 'party': 'republican', 'credit_history': {'barely_true': 36, 'false': 33, 'half_true': 15, 'mostly_true': 19, 'pants_fire': 8}}
"We spend more on our military than the next eight nations combined. Obama said, ""We spend more on our military than the next eight nations combined. ""Obamas statement is accurate by one measure, while another measure says the United States spends more than the next seven countries combined. So depending on the data set you use, hes either right or close. his 2016 State of the Union address"	2	{'subjects': 'federal-budget,military', 'speaker': 'barack-obama', 'speaker_title': 'President', 'state_info': 'Illinois', 'party': 'democrat', 'credit_history': {'barely_true': 70, 'false': 71, 'half_true': 160, 'mostly_true': 163, 'pants_fire': 9}}
Says Republican opponent Jason Isaac is peddling a plan meaning Texans would pay the highest sales taxes in America, up to 14.5 percent. Contrary to Rose's statement, though, there's no sign Isaac is peddling a plan to bump the state sales tax to 14. 5 percent--indeed, there's flat-out no plan to peddle. a TV ad.	4	{'subjects': 'message-machine,taxes', 'speaker': 'patrick-rose', 'speaker_title': 'Attorney', 'state_info': 'Texas', 'party': 'democrat', 'credit_history': {'barely_true': 1, 'false': 0, 'half_true': 0, 'mostly_true': 0, 'pants_fire': 0}}
"David Dewhurst currently owes more than $1 million to vendors for services provided to his 2012 U.S. Senate campaign. Patrick said Dewhurst ""currently owes more than $1 million to vendors for services provided to his 2012 U. S.  Senate campaign. ""To be precise, it's Dewhurst's Senate campaign that had outstanding debts exceeding $1. 4 million through 2013. Also, Dewhurst appears to be trying to recoup campaign dollars he has described as stolen; its not as if hes simply a deadbeat. a press release"	2	{'subjects': 'campaign-finance,candidates-biography', 'speaker': 'dan-patrick', 'speaker_title': 'Lieutenant governor-elect', 'state_info': 'Texas', 'party': 'republican', 'credit_history': {'barely_true': 4, 'false': 4, 'half_true': 3, 'mostly_true': 4, 'pants_fire': 4}}
"Test scores had gone up steadily for 40 years until No Child Left Behind and Race to the Top. Education critic Diane Ravitch said, ""Test scores had gone up steadily for 40 years until No Child Left Behind and Race to the Top. ""There are a few problems with her statement. First, the time spans for the scores she cites are 32 and 38 years, not 40. Second, while the scores increased overall, there were a few dips. And for 17-year-olds, the overall increases were insignificant. Finally, despite her implication that the increases stopped after No Child Left Behind, scores actually rose for all age groups in 2008 and for nearly all in 2012, the next two testing periods. a speech"	4	{'subjects': 'bush-administration,education', 'speaker': 'diane-ravitch', 'speaker_title': 'University professor', 'state_info': 'New York', 'party': 'newsmaker', 'credit_history': {'barely_true': 1, 'false': 0, 'half_true': 0, 'mostly_true': 0, 'pants_fire': 0}}
"In Florida, theyre already talking about how the Ryan-Romney plan will end Medicare and replace it with a voucher. A radio ad from the Obama campaign says, ""In Florida, they're already talking about how the Ryan-Romney plan will end Medicare and replace it with a voucher. ""None of the plans presented by these candidates will ""end"" Medicare. Instead, Romney and Ryan support substantial changes to Medicare for people under 55. Depending on their income, future beneficiaries will receive a ""premium support payment"" to help offset the cost of a plan purchased through a competitive marketplace or for a traditional Medicare plan. a radio ad"	4	{'subjects': 'medicare,message-machine-2012', 'speaker': 'barack-obama', 'speaker_title': 'President', 'state_info': 'Illinois', 'party': 'democrat', 'credit_history': {'barely_true': 70, 'false': 71, 'half_true': 160, 'mostly_true': 163, 'pants_fire': 9}}
"I opposed the only multilateral trade deal that came before the Senate while I was there. Clinton said, ""I opposed the only multilateral trade deal that came before the Senate while I was there. ""Clinton did oppose one multilateral deal (CAFTA) and opposed another that could be characterized as a multilateral deal (the Trade Act of 2002). However, focusing only on multilateral agreements, as Clinton does, obscures her overall voting record on trade pacts while serving in the Senate. When it came to bilateral agreements, Clinton cast votes to support five of them, and she supported -- but never cast a formal vote for -- an additional three. an economic speech in Warren, Mich."	3	{'subjects': 'trade,voting-record', 'speaker': 'hillary-clinton', 'speaker_title': 'Presidential candidate', 'state_info': 'New York', 'party': 'democrat', 'credit_history': {'barely_true': 40, 'false': 29, 'half_true': 69, 'mostly_true': 76, 'pants_fire': 7}}
One-third of our college grads leave Ohio within three years. The Board of Regents figure does not account for the possibility some of those grads didnt leave, but are unemployed. Thats information that provides clarification. And even if the unemployment rate is taken into consideration, the figure the governor used is still in the ballpark. And the message behind his statement, that Ohio is losing some of its youngest talent, is a accurate. a speech	2	{'subjects': 'economy,education,jobs', 'speaker': 'john-kasich', 'speaker_title': 'Governor of Ohio as of Jan. 10, 2011', 'state_info': 'Ohio', 'party': 'republican', 'credit_history': {'barely_true': 9, 'false': 8, 'half_true': 10, 'mostly_true': 18, 'pants_fire': 3}}
"Says Gwen Graham was a Washington lobbyist. Southerland said Graham ""was a Washington lobbyist. ""Southerlands campaign based their attack on paperwork from the law firm Graham worked for after earning her law degree, listing her among the support staff. However, Graham provided a note from her supervisor saying that she was a researcher at the time and had not done actual lobbying work. She was listed because listing junior and support staff was a common practice at the time, according to a law firm retained by the Graham campaign. Experts we talked to agreed. a campaign commercial"	4	{'subjects': 'candidates-biography', 'speaker': 'steve-southerland', 'speaker_title': 'U.S. Representative, Florida District 2', 'state_info': 'Florida', 'party': 'republican', 'credit_history': {'barely_true': 1, 'false': 2, 'half_true': 1, 'mostly_true': 1, 'pants_fire': 0}}
"Theres no data that says a gun-free zone has saved lives. And also because ""saved lives"" are hard to quantify. However, there are many anecdotes, scholarly articles and federal studies with data showing that just the presence of guns can cause anxiety and increase aggressive behavior. Plus, there are the teachers who accidentally shot themselves on school grounds. And yes, there are the cases in which the ""good guys"" prevail. a legislative hearing "	2	{'subjects': 'guns', 'speaker': 'michael-oneill', 'speaker_title': 'aviation mechanic', 'state_info': 'Rhode Island', 'party': 'none', 'credit_history': {'barely_true': 0, 'false': 0, 'half_true': 0, 'mostly_true': 1, 'pants_fire': 0}}
On support for Trade Promotion Authority, calledfast-track Cruz was a supporter and voted in favor of TPA or fast-track when it was first put to a vote in May. Only a month later, Cruz issued an op-ed denouncing the additions of Export-Import Bank reauthorization and immigration laws, and then voted in opposition. an op-ed on Breitbart	5	{'subjects': 'trade', 'speaker': 'ted-cruz', 'speaker_title': 'Senator', 'state_info': 'Texas', 'party': 'republican', 'credit_history': {'barely_true': 36, 'false': 33, 'half_true': 15, 'mostly_true': 19, 'pants_fire': 8}}
Republicans have already cut our neighborhood public schools three budgets in a row. Finally, we note that Shankland focused on general state aid, but school officials say that Walkers pending budget would cut a more crucial form of special-purpose aid (categorical aids, in Madison parlance) over the two years from 2015-'17. a news release	4	{'subjects': 'education', 'speaker': 'katrina-shankland', 'speaker_title': 'State representative', 'state_info': 'Wisconsin', 'party': 'democrat', 'credit_history': {'barely_true': 2, 'false': 1, 'half_true': 0, 'mostly_true': 0, 'pants_fire': 0}}
"Says David Jolly lobbied for government-run health care just last year. Peters said at a press conference that Jolly was guilty of ""lobbying for government-run health care just last year. ""She was attempting to link her opponent with Faneuil, a company that has worked with Washington state to operate a health care exchange. Peters later backed off the accusation, changing the wording in a mailer to point out Jolly was being paid by a company that also is paid for operating an Obamacare health exchange. Meanwhile, the Jolly campaign offers a plausible explanation for what kind of work he did for the company. comments during a press conference"	5	{'subjects': 'candidates-biography,campaign-advertising', 'speaker': 'kathleen-peters', 'speaker_title': 'District 69 state representative', 'state_info': 'Florida', 'party': 'republican', 'credit_history': {'barely_true': 1, 'false': 1, 'half_true': 0, 'mostly_true': 1, 'pants_fire': 0}}
"The Chilean privatization scheme that Sharron Angle supports has resulted in hidden fees, fewer benefits, and millions of people with no coverage. The size of the coverage gaps in Chile's system, while understandable given Chile's economic situation, would be unacceptable to many, if not most, Americans. But this reasonable point is undercut by the ad's overheated rhetoric (""human rights violator""), imagery (the goose-stepping soldiers) and exaggerations about the substance of the Chilean plan. a campaign commercial"	4	{'subjects': 'financial-regulation,foreign-policy,message-machine,social-security', 'speaker': 'patriot-majority-pac', 'speaker_title': 'liberal advocacy organization', 'state_info': 'Washington, D.C.', 'party': 'none', 'credit_history': {'barely_true': 1, 'false': 0, 'half_true': 0, 'mostly_true': 0, 'pants_fire': 0}}
"The Dolphins stadium renovation will create more than 4,000 new local jobs. The mailer distributed by Miami First said that the Dolphins stadium renovation will ""create more than 4,000 new local jobs. ""The Dolphins based the number on a 2010 study of a $225 million project that concluded 3,740 jobs in Miami-Dade and Broward. Instead, they tacked on an extra 260 jobs to the new $350 million project and say thats conservative. The key omission here is that these are jobs associated with the 25-month stadium renovation project and include temporary positions. The Dolphins say that some jobs would continue, but they have provided no details as to how many of those 4,000 jobs would extend beyond the construction phase. To get those jobs, the team would receive $379 million from the state and county over about three decades, and eventually pay back about $159 million. As to whether the jobs will be local, the team has set a goal to hire the vast majority of the workers from Miami-Dade County but there is no financial penalty if they fail to do so. a mailer"	3	{'subjects': 'county-budget,jobs,sports,state-budget', 'speaker': 'friends-miami-first', 'speaker_title': 'promoting approval of financing for Sun Life Stadium', 'state_info': 'Florida', 'party': 'none', 'credit_history': {'barely_true': 0, 'false': 0, 'half_true': 1, 'mostly_true': 0, 'pants_fire': 0}}
Says the state budget doubled property tax credits for seniors and middle class New Jerseyans and had no tax increases for any New Jersey family for the second year in a row. The governors right about the property tax credits being doubled, even though theyll remain below the fiscal 2010 average. But three tax credit programs were reduced in fiscal 2011, and several experts said at least one of those reductions could represent a tax hike. a radio ad	3	{'subjects': 'state-budget,state-finances,taxes', 'speaker': 'chris-christie', 'speaker_title': 'Governor of New Jersey', 'state_info': 'New Jersey', 'party': 'republican', 'credit_history': {'barely_true': 10, 'false': 17, 'half_true': 27, 'mostly_true': 19, 'pants_fire': 8}}
In June 2012 we actually had more people go on Social Security Disability [85,000] ... than the 80,000 jobs that were created. Rep.  Allen West said that the number of people who became recipients of Social Security Disability in June (85,000) was higher than the number of jobs created that month (80,000). West quoted the numbers accurately. a radio interview	1	{'subjects': 'economy,jobs,social-security', 'speaker': 'allen-west', 'speaker_title': 'U.S. representative, Florida District 22', 'state_info': 'Florida', 'party': 'republican', 'credit_history': {'barely_true': 6, 'false': 9, 'half_true': 3, 'mostly_true': 1, 'pants_fire': 4}}
"The poverty rates in America today arent much better than when we started the War on Poverty. Our rating Ryan said, ""the poverty rates in America today arent much better than when we started the War on Poverty. ""The official poverty rate has dropped from 19 percent in 1964 to about 15 percent today. Another measure, the supplemental poverty rate, suggests the rate of poverty decreased 10 percentage points over roughly the same time period. So, over time living conditions have improved with government assistance, but the measure of self-sufficiency has been relatively stagnant. a speech"	3	{'subjects': 'poverty', 'speaker': 'paul-ryan', 'speaker_title': 'U.S. Representative', 'state_info': 'Wisconsin', 'party': 'republican', 'credit_history': {'barely_true': 19, 'false': 6, 'half_true': 16, 'mostly_true': 14, 'pants_fire': 2}}
"Says his sons were targeted on Facebook by out-of-state protesters. State court records list Kristan with Wisconsin addresses dating back to 2003 and as recently as February 2012. They also show he was convicted of misdemeanor disorderly conduct after pouring a beer on state Rep.  Robin Vos, R-Rochester, in a Madison bar in September 2011. Our rating    Walker said his sons were ""targeted"" on Facebook ""by out-of-state protesters. ""A protester posted two critical messages on Facebook, one directed at Matt Walker and one at Alex Walker, but the protester is from Wisconsin. a speech"	3	{'subjects': 'children,families,privacy', 'speaker': 'scott-walker', 'speaker_title': 'Milwaukee County Executive', 'state_info': 'Wisconsin', 'party': 'republican', 'credit_history': {'barely_true': 26, 'false': 41, 'half_true': 32, 'mostly_true': 40, 'pants_fire': 11}}
"There is not a single documented case of abuse of the bulk metadata collectionprogram. Marco Rubio said, ""There is not a single documented case of abuse of this program. ""Rubios office did not respond to a request for comment. There are plenty of documented cases of misuse of the metadata collection program. It just depends whether that misuse is what you or Rubio have in mind when you think of abuse. We found no example of intentional misuse of the program. At the least, Rubio should have been more clear in in his op-ed to help readers understand the complexities of the metadata collection program. Rubios statement is partially accurate. a USA Today op-ed"	3	{'subjects': 'homeland-security,terrorism', 'speaker': 'marco-rubio', 'speaker_title': 'U.S. Senator', 'state_info': 'Florida', 'party': 'republican', 'credit_history': {'barely_true': 33, 'false': 24, 'half_true': 32, 'mostly_true': 35, 'pants_fire': 5}}
"Because of Obamacare, you have so many part-time jobs. Trump said, ""Because of Obamacare, you have so many part-time jobs. a Phoenix rally"	5	{'subjects': 'health-care', 'speaker': 'donald-trump', 'speaker_title': 'President-Elect', 'state_info': 'New York', 'party': 'republican', 'credit_history': {'barely_true': 63, 'false': 114, 'half_true': 51, 'mostly_true': 37, 'pants_fire': 61}}
"President Obama pushed through the stimulus based on the promise of keeping unemployment under 8 percent. Cantor said Obamas stimulus was passed with the ""promise"" of keeping the unemployment rate below 8 percent. The majority leader says the vow was made in a January 2009 report issued by the incoming administration. Clearly, the Obama administration can be faulted for estimating the stimulus would hold unemployment just below 8 percent. a written statement."	4	{'subjects': 'economy,jobs,stimulus', 'speaker': 'eric-cantor', 'speaker_title': 'House Majority Leader', 'state_info': 'Virginia', 'party': 'republican', 'credit_history': {'barely_true': 9, 'false': 6, 'half_true': 4, 'mostly_true': 4, 'pants_fire': 4}}
"Ed Gillespie supports a personhood amendment. Warner says Gillespie ""supports a personhood amendment. ""Gillespie was certainly national GOP chairman in 2004 when the party adopted a platform supporting a human life amendment. But we havent seen any clear personal expression from his supporting such a law either then or now. a debate."	5	{'subjects': 'abortion,human-rights', 'speaker': 'mark-warner', 'speaker_title': 'U.S. Senator', 'state_info': 'Virginia', 'party': 'democrat', 'credit_history': {'barely_true': 3, 'false': 1, 'half_true': 6, 'mostly_true': 3, 'pants_fire': 0}}
(Bill) Ayers and Obama ran a radical education foundation together. It unfairly tars not just Obama, but all the other prominent, well-respected Chicagoans who also volunteered their time to the foundation. Yet in the heat of a political campaign they have been accused of financing radicalism. a Web ad	6	{'subjects': 'patriotism', 'speaker': 'john-mccain', 'speaker_title': 'U.S. senator', 'state_info': 'Arizona', 'party': 'republican', 'credit_history': {'barely_true': 31, 'false': 39, 'half_true': 31, 'mostly_true': 37, 'pants_fire': 8}}
"President Obama is shrinking our military. Romney is right that the military is ""shrinking,"" partly due to a winding down of overseas wars and partly due to congressionally enacted budget limits. But to say, as Romney did, that this is being done by Obama -- without acknowledging Republican actions -- ignores what really happened. A majority of House and Senate Republicans voted for the initial caps in the Budget Control Act, and the supercommittee was evenly divided between the parties, meaning that its failure was bipartisan. a speech in Las Vegas, Nev."	3	{'subjects': 'federal-budget,military', 'speaker': 'mitt-romney', 'speaker_title': 'Former governor', 'state_info': 'Massachusetts', 'party': 'republican', 'credit_history': {'barely_true': 34, 'false': 32, 'half_true': 58, 'mostly_true': 33, 'pants_fire': 19}}
"The only reason the unemployment rate is going down is because twice as many people dropped out of the employment pool as the number of jobs were created. Gingrich would have been correct if hed simply challenged the White Houses spin by reminding voters that the big drop in the unemployment rate came not just from the jobs created in the previous month but also from workers who left the labor force. However, he overplayed his hand by arguing that ""the only reason the unemployment rate is going down"" is because of labor force shrinkage. It was by no means the only reason. There were thousands of jobs created too. (We feel for him: Until Burtless straightened us out, we had thought Gingrich had reported the numbers accurately. )Using the appropriate survey data, the decline in the unemployment rate stemmed in roughly equal parts from job creation and a shrinking labor force. He can't put the blame ""only"" on people who stopped looking for work. a press conference"	4	"{'subjects': 'economy,jobs,workers', 'speaker': 'newt-gingrich', 'speaker_title': 'Co-host on CNN\'s ""Crossfire""', 'state_info': 'Georgia', 'party': 'republican', 'credit_history': {'barely_true': 16, 'false': 15, 'half_true': 20, 'mostly_true': 10, 'pants_fire': 11}}"
"Cap and trade legislation was originally a Republican idea. Wasserman Schultz said that cap and trade legislation ""was originally a Republican idea. ""Experts who have followed the history of the environmental policy focus on the fact that emissions trading to address acid rain became part of the Clean Air Act of 1990 under Bush. The legislation ultimately passed with bipartisan support under a Republican president. More recently, another prominent Republican -- McCain -- co-sponsored cap and trade legislation. Democrats did support cap and trade legislations at different points along the way. But we found a strong tradition of support from Republican presidents for cap and trade, which uses markets to try to reduce pollution. in a question and answer after a speech"	2	{'subjects': 'climate-change,environment', 'speaker': 'debbie-wasserman-schultz', 'speaker_title': 'U.S. Representative, Florida District 23', 'state_info': 'Florida', 'party': 'democrat', 'credit_history': {'barely_true': 7, 'false': 9, 'half_true': 8, 'mostly_true': 15, 'pants_fire': 3}}
"Says Congressman Steve Rothman voted against funding for President Barack Obamas auto bailout and would have let automakers go bankrupt. In a news release, the Pascrell campaign argued that Rothman ""voted AGAINST funding for President Obama's auto industry rescue package"" and ""would have Let Detroit Go Bankrupt. But at the time of that vote, the program was not intended to assist the auto companies. Also, Rothman indicated a willingness to provide federal assistance for automakers through his support of a separate rescue package that was later blocked in the Senate. a news release"	3	{'subjects': 'economy,message-machine-2012', 'speaker': 'bill-pascrell', 'speaker_title': 'U.S. House of Representatives', 'state_info': 'New Jersey', 'party': 'democrat', 'credit_history': {'barely_true': 0, 'false': 3, 'half_true': 4, 'mostly_true': 4, 'pants_fire': 0}}
"When a bill is sent to the governors office, there is no option for changing it. You sign it or you dont sign it. While there was lots of conversation, there was really no opportunity for any sort of amending. Judge said theres no option for changing or amending a bill after its ""sent to the governors office. If legislators, the governors office and other interested parties had found a new consensus on the bills language sometime within that March 24 to April 25 window, the bill could havebeen reconsidered by the Senate, amended, returned to the House and ultimately passed in the altered form. a post-debate interview"	3	{'subjects': 'labor', 'speaker': 'patty-judge', 'speaker_title': 'U.S. Senate candidate', 'state_info': 'Iowa', 'party': 'democrat', 'credit_history': {'barely_true': 0, 'false': 0, 'half_true': 1, 'mostly_true': 0, 'pants_fire': 0}}
My campaign alone has created more jobs in the state of Rhode Island than Narragansett Beer. The Pell campaign provided a list of 40 campaign jobs; Narragansett Beer said it has 9 full-time employees in Rhode Island; 20 part-time people who work promotional events in Rhode Island; and four full-time employees out of state. A major difference is that the Pell jobs are short-term and, one way or the other, most or all will be gone no later than November. a TV debate	2	{'subjects': 'Alcohol,debates,economy,jobs', 'speaker': 'clay-pell', 'speaker_title': 'Candidate for Rhode Island governor', 'state_info': 'Rhode Island', 'party': 'democrat', 'credit_history': {'barely_true': 0, 'false': 0, 'half_true': 1, 'mostly_true': 2, 'pants_fire': 0}}
"The (health care) law does not demand that all of these cancellations go out. Pelosi said the Affordable Care Act doesnt require insurance companies to send out the cancellation notices that people have been getting. The law intentionally makes it difficult for companies to avoid these minimums and the industry has responded by moving away from sub-par plans. Pelosis statement ignores the factors in the law that push companies in a certain direction. an interview on NBC's ""Meet the Press"""	4	{'subjects': 'health-care', 'speaker': 'nancy-pelosi', 'speaker_title': 'House Minority Leader', 'state_info': 'California', 'party': 'democrat', 'credit_history': {'barely_true': 3, 'false': 7, 'half_true': 11, 'mostly_true': 2, 'pants_fire': 3}}
Says there are a half a trillion dollars in cuts to Medicare that are going to go in place as a result of health care reform. Neither a new year, nor the GOP takeover of the House of Representatives makes it any more accurate. a town hall forum	4	{'subjects': 'health-care,medicare', 'speaker': 'jim-renacci', 'speaker_title': 'U.S. representative ', 'state_info': 'Ohio', 'party': 'republican', 'credit_history': {'barely_true': 5, 'false': 3, 'half_true': 4, 'mostly_true': 1, 'pants_fire': 1}}
